adp_rank,adp_slot,adp_master,player,pos,team,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,sources_n,adp_spread,mfl_id
129,10.04,112.34,Jake Ferguson,TE,DAL,4,TOP5,14,135.9,20.1,104.14,112.34,3,31.8,15799
130,9.03,98.67,Quentin Johnston,WR,LAC,14,,7,93.5,8.5,98.67,144.12,3,50.6,16188
131,10.02,110.4,Ja'Kobi Lane,WR,BAL,15,,13,,16.0,53.04,167.76,2,114.7,17517
132,11.03,123.2,Mark Andrews,TE,BAL,15,,13,137.8,20.6,117.8,123.2,3,20.0,13671
133,11.09,129.4,Baker Mayfield,QB,TB,22,,10,129.4,9.5,79.49,148.55,3,69.1,13590
134,12.07,139.2,Jason Myers,K,SEA,6,,11,139.2,18.5,151.89,115.56,3,36.3,12437
135,8.11,94.75,Chris Godwin Jr.,WR,TB,22,,10,85.8,10.6,94.75,148.68,3,62.9,13163
136,9.12,107.68,Zachariah Branch,WR,ATL,21,,11,,6.3,44.81,170.55,2,125.7,17507
137,9.12,107.74,Mike Washington Jr.,RB,LV,32,BOT5,13,,18.9,45.53,169.96,2,124.4,17482
138,12.09,140.8,Kyler Murray,QB,MIN,25,,6,140.8,14.8,85.83,148.56,3,62.7,14056
139,11.09,129.4,New England Defense,DST,NE,5,TOP5,11,129.4,16.3,123.43,148.99,3,25.6,0504
140,12.04,136.41,Ka'imi Fairbairn,K,HOU,11,,8,141.6,19.8,136.41,132.94,3,8.7,12860
141,11.11,130.91,Pittsburgh Defense,DST,PIT,16,,9,143.8,17.4,130.91,114.76,3,29.0,0510
142,12.08,140.2,Zach Charbonnet,RB,SEA,6,,11,140.2,17.3,110.47,152.12,3,41.7,16169
143,13.01,144.7,Cameron Dicker,K,LAC,14,,7,144.7,18.9,156.19,104.88,3,51.3,15979
144,12.08,139.77,Romeo Doubs,WR,NE,5,TOP5,11,112.6,10.8,139.77,153.42,3,40.8,15779
145,11.03,123.4,Jordan Mason,RB,MIN,25,,6,123.4,14.3,116.67,154.02,3,37.4,15972
146,13.04,148.0,Denzel Boston,WR,CLE,31,BOT5,11,148.0,16.8,34.55,166.82,3,132.3,17500
147,13.10,154.29,Jake Bates,K,DET,3,TOP5,6,149.6,18.6,154.29,154.74,3,5.1,16846
148,12.05,136.9,Tyler Shough,QB,NO,20,,8,136.9,9.7,86.17,155.37,3,69.2,17039
149,13.07,150.7,Woody Marks,RB,HOU,11,,8,150.7,15.6,146.61,152.53,3,5.9,17053
150,12.10,142.2,Alvin Kamara,RB,NO,20,,8,142.2,18.5,138.06,156.56,3,18.5,13132
151,12.04,136.31,Dalton Kincaid,TE,BUF,2,TOP5,7,152.5,16.7,107.17,136.31,3,45.3,16213
152,13.01,144.8,Jordan Love,QB,GB,18,,11,144.8,13.0,81.82,159.09,3,77.3,14782
153,13.08,152.5,Isiah Pacheco,RB,DET,3,TOP5,6,152.5,18.9,151.87,158.63,3,6.8,15749
154,13.08,152.5,De'Zhaun Stribling,WR,SF,17,,8,152.5,17.0,39.14,165.92,3,126.8,17514
155,13.08,152.4,Daniel Jones,QB,IND,23,,13,152.4,15.7,95.55,159.37,3,63.8,14059
156,11.11,130.7,Jayden Higgins,WR,HOU,11,,8,130.7,12.6,118.4,159.71,3,41.3,17083
157,13.05,148.97,Rashid Shaheed,WR,SEA,6,,11,126.9,10.9,148.97,159.76,3,32.9,16080
158,12.03,135.3,Jalen Coker,WR,CAR,24,,5,124.3,10.7,135.3,161.13,3,36.8,16809
159,10.07,114.92,Trey Smack,K,GB,18,,11,,15.1,60.79,169.04,2,108.2,17668
160,12.07,138.93,Jerry Jeudy,WR,CLE,31,BOT5,11,133.9,10.3,138.93,162.8,3,28.9,14833
161,12.04,136.46,Cam Little,K,JAX,9,,7,158.1,18.3,127.48,136.46,3,30.6,16680
162,13.01,144.9,LA Chargers Defense,DST,LAC,14,,7,144.9,15.1,117.85,163.26,3,45.4,0514
163,10.07,114.68,Kenny Gainwell,RB,TB,22,,10,,,106.0,123.37,2,17.4,15255
164,14.08,163.57,Tyler Loop,K,BAL,15,,13,158.9,16.5,188.38,163.57,3,29.5,17222
165,14.05,160.8,C.J. Stroud,QB,HOU,11,,8,160.8,13.4,91.97,165.97,3,74.0,16150
166,14.05,161.4,Harrison Butker,K,KC,7,,5,161.4,16.9,187.18,147.48,3,39.7,13354
167,11.11,131.37,Baltimore Defense,DST,BAL,15,,13,161.5,16.1,120.37,131.37,3,41.1,0531
168,13.09,153.1,Cleveland Defense,DST,CLE,31,BOT5,11,168.9,15.1,146.18,153.1,3,22.7,0507
169,14.07,162.7,Malik Willis,QB,MIA,30,BOT5,6,162.7,11.6,90.55,166.93,3,76.4,15694
170,13.09,152.7,Tyrone Tracy Jr.,RB,NYG,27,,8,152.7,17.0,136.57,166.94,3,30.4,16747
171,14.06,161.8,Chris Rodriguez Jr.,RB,JAX,9,,7,161.8,16.3,142.09,167.49,3,25.4,16174
172,14.11,167.27,Jacksonville Defense,DST,JAX,9,,7,154.3,14.1,167.27,167.49,3,13.2,0509
173,14.12,167.67,Calvin Ridley,WR,TEN,26,,9,135.9,10.4,227.0,167.67,3,91.1,13629
174,14.07,162.86,Chase McLaughlin,K,TB,22,,10,156.5,14.9,,169.21,2,12.7,14717
175,14.02,157.54,Jalen McMillan,WR,TB,22,,10,145.0,17.3,157.54,167.8,3,22.8,16628
176,11.11,130.83,Sam Darnold,QB,SEA,6,,11,,11.8,99.03,162.63,2,63.6,13592
177,14.12,168.35,Tre Tucker,WR,LV,32,BOT5,13,133.0,10.0,171.11,168.35,3,38.1,16287
178,11.12,131.92,Harrison Mevis,K,LAR,1,TOP5,11,,15.2,133.78,130.06,2,3.7,16843
179,11.11,130.89,T.J. Hockenson,TE,MIN,25,,6,,25.4,127.94,133.84,2,5.9,14138
180,11.10,130.39,Travis Hunter,WR,JAX,9,,7,,26.7,142.0,118.78,2,23.2,17074
181,11.10,129.9,Cam Ward,QB,TEN,26,,9,,18.2,91.71,168.1,2,76.4,17030
182,13.07,151.3,Tank Dell,WR,HOU,11,,8,151.3,15.3,128.27,168.88,3,40.6,16204
183,15.01,168.94,Cooper Kupp,WR,SEA,6,,11,157.7,20.6,183.65,168.94,3,26.0,13164
184,12.05,137.32,Malik Washington,WR,MIA,30,BOT5,6,154.1,13.7,120.55,,2,33.6,16684
185,12.08,139.55,Hunter Henry,TE,NE,5,TOP5,11,,17.8,136.06,143.04,2,7.0,12676
186,13.11,155.3,Jalen Nailor,WR,LV,32,BOT5,13,155.3,12.3,107.92,170.23,3,62.3,15786
187,12.09,140.66,Bryce Young,QB,CAR,24,,5,,16.0,112.7,168.62,2,55.9,16148
188,13.03,147.33,Juwan Johnson,TE,NO,20,,8,,19.6,130.19,164.48,2,34.3,14861
189,12.10,141.84,Chig Okonkwo,TE,WSH,19,,7,,,114.24,169.44,2,55.2,15889
190,13.02,146.5,Minnesota Defense,DST,MIN,25,,6,,11.9,124.55,168.46,2,43.9,0524
191,13.08,152.24,Detroit Defense,DST,DET,3,TOP5,6,,14.1,153.23,151.24,2,2.0,0522
192,13.09,152.58,Brenton Strange,TE,JAX,9,,7,,16.3,137.37,167.8,2,30.4,16269
193,13.11,154.62,Buffalo Defense,DST,BUF,2,TOP5,7,160.3,16.1,148.93,,2,11.4,0501
194,13.05,148.54,Aaron Rodgers,QB,PIT,16,,9,,30.4,128.03,169.05,2,41.0,7836
195,13.04,147.5,Oronde Gadsden,TE,LAC,14,,7,,34.4,125.06,169.93,2,44.9,17099
196,14.01,156.78,Tyjae Spears,RB,TEN,26,,9,,13.4,146.22,167.33,2,21.1,16165
197,14.02,157.89,Terrance Ferguson,TE,LAR,1,TOP5,11,,,149.44,166.35,2,16.9,17107
198,13.04,147.9,Keaton Mitchell,RB,LAC,14,,7,,29.7,125.61,170.18,2,44.6,16178
199,13.12,156.36,Dalton Schultz,TE,HOU,11,,8,,27.1,144.92,167.81,2,22.9,13772
200,14.10,165.55,Brian Robinson,RB,ATL,21,,11,,23.3,164.71,166.39,2,1.7,15716
201,14.03,158.94,AJ Barner,TE,SEA,6,,11,,10.2,148.85,169.02,2,20.2,16723
202,14.04,159.68,Tyler Allgeier,RB,ARI,29,BOT5,14,,19.9,150.03,169.32,2,19.3,15712
203,14.10,165.52,Tank Bigsby,RB,PHI,12,,10,,17.8,163.21,167.83,2,4.6,16164
204,14.07,163.32,Pat Freiermuth,TE,PIT,16,,9,,26.9,157.8,168.85,2,11.0,15331
205,15.02,169.94,Chicago Defense,DST,CHI,10,,10,,18.6,170.82,169.07,2,1.8,0521
206,15.01,169.36,Jauan Jennings,WR,MIN,25,,6,,11.7,168.32,170.39,2,2.1,14860
207,14.08,164.48,Dylan Sampson,RB,CLE,31,BOT5,11,,14.3,158.07,170.9,2,12.8,17047
208,15.01,169.15,Ray Davis,RB,BUF,2,TOP5,7,,25.5,167.64,170.67,2,3.0,16603
209,15.02,170.15,James Conner,RB,ARI,29,BOT5,14,,23.9,169.75,170.55,2,0.8,13146
210,15.06,174.17,Adonai Mitchell,WR,NYJ,28,BOT5,13,,18.0,178.52,169.81,2,8.7,16626
211,15.08,175.97,Braelon Allen,RB,NYJ,28,BOT5,13,,33.6,181.23,170.71,2,10.5,16596
212,16.04,183.98,Rashod Bateman,WR,BAL,15,,13,,16.2,197.0,170.96,2,26.0,15293
213,17.04,196.42,Justice Hill,RB,BAL,15,,13,,12.6,222.0,170.85,2,51.2,14086
