adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,sources_n,adp_spread,mfl_id
173,13.05,148.55,Chris Rodriguez Jr.,RB,JAX,False,9,,7,157.6,21.2,139.07,167.22,139.5,4,28.2,16174
174,14.07,162.75,C.J. Stroud,QB,HOU,False,11,,8,159.4,13.2,103.55,166.1,173.0,4,69.4,16150
175,13.01,145.41,Travis Hunter,WR,JAX,False,9,,7,,27.3,145.41,119.27,174.3,3,55.0,17074
176,14.10,166.13,Terrance Ferguson,TE,LAR,False,1,TOP5,11,,14.0,136.04,166.13,175.1,3,39.1,17107
177,14.06,162.1,Jalen McMillan,WR,TB,False,22,,10,135.8,12.4,161.7,168.0,162.5,4,32.2,16628
178,13.12,155.65,Malik Willis,QB,MIA,False,30,BOT5,6,161.8,12.0,94.29,166.9,149.5,4,72.6,15694
179,14.09,164.6,Brian Robinson,RB,ATL,False,21,,11,,26.9,161.46,166.36,164.6,3,4.9,15716
180,10.10,118.48,Trey Smack,K,GB,True,18,,11,,17.2,68.21,168.74,,2,100.5,17668
181,13.07,150.68,Jerry Jeudy,WR,CLE,False,31,BOT5,11,129.1,14.5,137.27,164.09,186.2,4,57.1,14833
182,15.02,169.77,Mike Washington Jr.,RB,LV,True,32,BOT5,13,,18.6,52.72,169.77,179.8,3,127.1,17482
183,14.09,165.15,Tre Tucker,WR,LV,False,32,BOT5,13,133.2,9.2,162.06,168.24,168.5,4,35.3,16287
184,14.11,166.65,Ja'Kobi Lane,WR,BAL,True,15,,13,,18.0,55.71,166.65,202.1,3,146.4,17517
185,13.08,151.57,Detroit Defense,DST,DET,False,3,TOP5,6,,15.1,146.85,151.57,183.0,3,36.2,0522
186,14.11,166.67,Fernando Mendoza,QB,LV,True,32,BOT5,13,,24.2,26.95,166.67,185.9,3,159.0,17462
187,12.01,132.64,Taylen Green,QB,CLE,True,31,BOT5,11,,,72.28,,193.0,2,120.7,17657
188,13.12,155.78,Tyler Allgeier,RB,ARI,False,29,BOT5,14,160.5,22.2,151.05,168.54,143.0,4,25.5,15712
189,14.04,160.43,Jacksonville Defense,DST,JAX,False,9,,7,155.2,15.2,160.43,167.44,,3,12.2,0509
190,14.08,164.42,Ricky Pearsall,WR,SF,False,17,,8,,,,169.93,158.9,2,11.0,16622
191,13.02,146.2,Brenton Strange,TE,JAX,False,9,,7,,16.1,142.39,167.81,146.2,3,25.4,16269
192,14.12,167.88,Dalton Schultz,TE,HOU,False,11,,8,,29.1,148.94,167.88,169.4,3,20.5,13772
193,15.11,179.04,Kansas City Defense,DST,KC,False,7,,5,,25.2,,163.08,195.0,2,31.9,0512
194,14.08,163.66,Tank Dell,WR,HOU,False,11,,8,158.8,14.9,142.15,168.52,189.8,4,47.7,16204
195,14.12,167.69,Tank Bigsby,RB,PHI,False,12,,10,,20.1,167.69,168.44,161.9,3,6.5,16164
196,15.02,169.54,Cleveland Defense,DST,CLE,False,31,BOT5,11,163.0,14.5,176.08,153.47,198.3,4,44.8,0507
197,15.12,179.94,Green Bay Defense,DST,GB,False,18,,11,,19.9,,168.17,191.7,2,23.5,0523
198,14.08,164.2,Minnesota Defense,DST,MIN,False,25,,6,,12.9,123.7,168.5,164.2,3,44.8,0524
199,12.07,138.66,Demond Claiborne,RB,MIN,True,25,,6,,,56.33,,221.0,2,164.7,17481
200,15.01,168.59,Cam Ward,QB,TEN,False,26,,9,,17.5,101.47,168.59,186.9,3,85.4,17030
201,16.07,186.89,Dallas Defense,DST,DAL,False,4,TOP5,14,,19.0,,166.28,207.5,2,41.2,0516
202,12.04,135.79,Ka'imi Fairbairn,K,HOU,False,11,,8,,17.8,138.36,133.21,,2,5.2,12860
203,12.12,143.7,Greg Dulcich,TE,MIA,False,30,BOT5,6,,19.0,100.3,,187.1,2,86.8,15797
204,14.04,160.17,Malik Washington,WR,MIA,False,30,BOT5,6,150.0,15.8,126.96,170.33,184.3,4,57.3,16684
205,15.01,169.06,AJ Barner,TE,SEA,False,6,,11,,14.7,144.83,169.06,177.4,3,32.6,16723
206,15.01,169.09,Aaron Rodgers,QB,PIT,False,16,,9,,26.5,140.75,169.09,190.2,3,49.4,7836
207,15.01,168.81,Bryce Young,QB,CAR,False,24,,5,,15.9,115.69,168.81,195.2,3,79.5,16148
208,15.01,169.05,Chicago Defense,DST,CHI,False,10,,10,,19.0,150.5,169.05,196.4,3,45.9,0521
209,14.02,158.4,Buffalo Defense,DST,BUF,False,2,TOP5,7,158.4,14.4,151.42,,197.5,3,46.1,0501
210,13.02,146.01,Sam Roush,TE,CHI,True,10,,10,,,72.33,,219.7,2,147.4,17549
211,15.02,169.69,Caleb Douglas,WR,MIA,True,30,BOT5,6,,25.0,60.98,169.69,223.0,3,162.0,17599
212,16.09,188.76,San Francisco Defense,DST,SF,False,17,,8,,59.6,,168.61,208.9,2,40.3,0530
213,12.11,143.14,Harrison Mevis,K,LAR,False,1,TOP5,11,,14.9,155.91,130.37,,2,25.5,16843
214,12.09,140.88,Jam Miller,RB,NE,True,5,TOP5,11,,,60.07,,221.7,2,161.6,17486
215,13.04,147.8,Keaton Mitchell,RB,LAC,False,14,,7,,26.9,130.12,169.8,147.8,3,39.7,16178
216,15.07,174.88,Adonai Mitchell,WR,NYJ,False,28,BOT5,13,,16.5,174.88,169.93,192.4,3,22.5,16626
217,12.12,143.76,Colbie Young,WR,CIN,True,8,,6,,,67.21,,220.3,2,153.1,17542
218,13.03,147.3,Oronde Gadsden,TE,LAC,False,14,,7,,29.9,130.16,169.99,147.3,3,39.8,17099
219,15.01,168.83,Pat Freiermuth,TE,PIT,False,16,,9,,18.4,167.82,168.83,200.0,3,32.2,15331
220,15.02,169.5,Cooper Kupp,WR,SEA,False,6,,11,153.7,20.9,170.11,168.88,212.1,4,58.4,13164
221,14.05,160.7,Jalen Nailor,WR,LV,False,32,BOT5,13,,12.3,116.23,170.33,160.7,3,54.1,15786
222,12.06,138.01,Malachi Fields,WR,NYG,True,27,,8,,40.0,45.92,,230.1,2,184.2,17511
223,12.07,139.05,Ted Hurst III,WR,TB,True,22,,10,,,50.5,,227.6,2,177.1,17520
224,15.02,170.41,James Conner,RB,ARI,False,29,BOT5,14,,26.9,169.43,170.41,193.0,3,23.6,13146
