adp_rank,adp_slot,adp_master,player,pos,team,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,sources_n,adp_spread,mfl_id
24,3.01,24.8,Kenneth Walker,RB,KC,7,,5,24.8,3.9,26.87,24.1,3,2.8,15711
25,3.03,27.06,A.J. Brown,WR,NE,5,TOP5,11,17.2,2.8,30.71,27.06,3,13.5,14104
26,3.04,27.76,Nico Collins,WR,HOU,11,,8,22.6,3.1,32.95,27.76,3,10.4,15290
27,3.05,28.56,George Pickens,WR,DAL,4,TOP5,14,20.2,2.6,32.19,28.56,3,12.0,15762
28,3.08,31.79,Josh Jacobs,RB,GB,18,,11,28.8,4.8,49.58,31.79,3,20.8,14073
29,3.10,34.25,Breece Hall,RB,NYJ,28,BOT5,13,28.3,3.5,38.55,34.25,3,10.2,15708
30,3.12,35.74,Chris Olave,WR,NO,20,,8,21.8,2.8,38.73,35.74,3,16.9,15754
31,3.12,36.22,Garrett Wilson,WR,NYJ,28,BOT5,13,28.1,3.3,45.44,36.22,3,17.3,15753
32,3.05,29.0,Malik Nabers,WR,NYG,27,,8,29.0,4.4,28.38,37.37,3,9.0,16615
33,4.03,38.85,Lamar Jackson,QB,BAL,15,,13,55.1,7.3,22.64,38.85,3,32.5,13593
34,4.04,39.52,DeVonta Smith,WR,PHI,12,,10,28.6,3.4,41.74,39.52,3,13.1,15282
35,4.04,39.96,Tetairoa McMillan,WR,CAR,24,,5,33.7,3.9,39.96,42.27,3,8.6,17071
36,4.07,42.54,Zay Flowers,WR,BAL,15,,13,25.2,3.3,44.0,42.54,3,18.8,16190
37,4.03,38.71,Kyren Williams,RB,LAR,1,TOP5,11,32.8,4.0,38.71,42.76,3,10.0,15710
38,4.03,38.67,Javonte Williams,RB,DAL,4,TOP5,14,37.2,4.8,47.3,38.67,3,10.1,15256
39,4.07,43.1,Cam Skattebo,RB,NYG,27,,8,33.4,4.5,45.35,43.1,3,12.0,17045
40,4.05,41.05,Emeka Egbuka,WR,TB,22,,10,37.1,5.1,41.05,44.75,3,7.6,17081
41,4.11,47.41,Drake Maye,QB,NE,5,TOP5,11,50.0,6.6,18.77,47.41,3,31.2,16580
42,4.12,47.67,Davante Adams,WR,LAR,1,TOP5,11,41.0,4.3,62.34,47.67,3,21.3,11675
43,5.02,49.76,Travis Etienne Jr.,RB,NO,20,,8,41.2,5.3,58.14,49.76,3,16.9,15253
44,5.03,50.85,Jayden Daniels,QB,WSH,19,,7,71.5,9.8,31.26,50.85,3,40.2,16581
45,4.08,43.61,Ladd McConkey,WR,LAC,14,,7,41.2,5.9,43.61,53.04,3,11.8,16627
46,5.08,56.31,Bucky Irving,RB,TB,22,,10,45.0,5.1,57.85,56.31,3,12.8,16598
47,4.09,45.33,Colston Loveland,TE,CHI,10,,10,58.3,9.1,37.05,45.33,3,21.2,17104
48,5.05,52.51,Tee Higgins,WR,CIN,8,,6,36.7,4.4,52.51,58.37,3,21.7,14835
49,5.05,52.62,Quinshon Judkins,RB,CLE,31,BOT5,11,51.2,5.7,52.62,55.0,3,3.8,17051
50,5.08,56.1,Joe Burrow,QB,CIN,8,,6,56.1,7.6,28.28,60.05,3,31.8,14777
51,5.10,57.87,Jaylen Waddle,WR,DEN,13,,10,46.2,5.9,57.87,60.82,3,14.6,15284
52,6.02,62.17,Terry McLaurin,WR,WSH,19,,7,45.1,4.6,66.67,62.17,3,21.6,14109
53,6.03,62.91,Jameson Williams,WR,DET,3,TOP5,6,44.4,4.4,62.91,67.78,3,23.4,15756
54,5.05,52.78,Jalen Hurts,QB,PHI,12,,10,78.0,10.5,39.04,52.78,3,39.0,14783
55,6.06,66.29,DJ Moore,WR,BUF,2,TOP5,7,51.4,6.1,66.29,70.16,3,18.8,13635
56,6.11,70.9,Carnell Tate,WR,TEN,26,,9,75.1,8.4,15.98,70.9,3,59.1,17497
57,6.03,63.02,D'Andre Swift,RB,CHI,10,,10,45.7,4.7,63.02,71.18,3,25.5,14797
58,6.02,61.83,Rome Odunze,WR,CHI,10,,10,49.1,5.3,61.83,71.74,3,22.6,16616
59,5.11,58.7,TreVeyon Henderson,RB,NE,5,TOP5,11,58.7,6.9,54.87,74.36,3,19.5,17043
60,6.07,67.19,David Montgomery,RB,HOU,11,,8,62.7,8.9,67.19,75.84,3,13.1,14071
61,4.11,47.09,Tyler Warren,TE,IND,23,,13,64.9,9.6,41.51,47.09,3,23.4,17102
62,6.02,62.47,Luther Burden III,WR,CHI,10,,10,57.1,7.5,62.47,77.78,3,20.7,17070
63,6.04,64.12,Bhayshul Tuten,RB,JAX,9,,7,54.2,5.8,64.12,79.02,3,24.8,17052
64,7.06,78.0,Jadarian Price,RB,SEA,6,,11,78.0,14.8,17.89,81.59,3,63.7,17473
65,8.02,85.5,Courtland Sutton,WR,DEN,13,,10,60.5,6.1,93.08,85.5,3,32.6,13630
66,6.06,65.8,Dak Prescott,QB,DAL,4,TOP5,14,65.8,8.7,52.04,87.61,3,35.6,12620
67,7.11,83.29,DK Metcalf,WR,PIT,16,,9,65.0,7.1,83.29,87.95,3,23.0,14102
68,8.07,91.3,Michael Pittman Jr.,WR,PIT,16,,9,73.2,7.5,110.43,91.3,3,37.2,14842
69,7.01,73.39,Marvin Harrison Jr.,WR,ARI,29,BOT5,14,64.6,7.3,73.39,91.9,3,27.3,16614
70,8.03,86.91,Tony Pollard,RB,TEN,26,,9,67.1,8.0,86.91,92.28,3,25.2,14085
71,8.09,92.51,Caleb Williams,QB,CHI,10,,10,98.5,16.6,37.33,92.51,3,61.2,16579
72,6.06,66.05,Kyle Pitts Sr.,TE,ATL,21,,11,77.7,8.7,65.33,66.05,3,12.4,15329
73,7.04,75.87,Mike Evans,WR,SF,17,,8,55.8,7.4,75.87,96.74,3,40.9,11671
74,7.10,82.46,Kenyon Sadiq,TE,NYJ,28,BOT5,13,,18.7,26.57,138.35,2,111.8,17543
75,7.05,77.3,Harold Fannin Jr.,TE,CLE,31,BOT5,11,79.5,9.7,70.67,77.3,3,8.8,17103
76,8.07,91.3,Trevor Lawrence,QB,JAX,9,,7,91.3,12.6,47.52,95.44,3,47.9,15237
77,8.03,87.41,Alec Pierce,WR,IND,23,,13,58.0,6.7,87.41,98.53,3,40.5,15768
78,7.07,79.27,Matthew Stafford,QB,LAR,1,TOP5,11,82.2,12.2,64.79,79.27,3,17.4,9431
79,8.08,92.4,Jordyn Tyson,WR,NO,20,,8,92.4,9.9,20.32,99.99,3,79.7,17498
80,7.04,76.02,Parker Washington,WR,JAX,9,,7,67.7,8.2,76.02,102.2,3,34.5,16192
81,6.07,67.24,Christian Watson,WR,GB,18,,11,65.6,10.1,67.24,102.46,3,36.9,15789
82,6.06,65.99,Sam LaPorta,TE,DET,3,TOP5,6,87.4,12.2,64.37,65.99,3,23.0,16214
83,7.04,75.51,Jaylen Warren,RB,PIT,16,,9,66.1,7.1,75.51,104.33,3,38.2,15742
84,8.09,92.6,Denver Defense,DST,DEN,13,,10,90.6,9.3,124.4,92.6,3,33.8,0511
85,8.02,85.5,Brock Purdy,QB,SF,17,,8,85.5,13.6,61.76,105.17,3,43.4,15698
86,7.03,75.1,Brian Thomas Jr.,WR,JAX,9,,7,75.1,9.0,69.63,107.28,3,37.7,16618
87,8.08,91.65,Michael Wilson,WR,ARI,29,BOT5,14,82.7,9.5,91.65,107.57,3,24.9,16206
88,9.05,100.74,Seattle Defense,DST,SEA,6,,11,94.5,12.8,100.74,106.99,3,12.5,0515
89,9.03,99.1,Patrick Mahomes,QB,KC,7,,5,99.1,12.3,53.02,109.43,3,56.4,13116
90,8.11,95.4,Fernando Mendoza,QB,LV,32,BOT5,13,,18.7,24.32,166.48,2,142.2,17462
91,9.09,104.9,Justin Herbert,QB,LAC,14,,7,104.9,13.3,46.43,109.57,3,63.1,14779
92,7.11,83.2,Rhamondre Stevenson,RB,NE,5,TOP5,11,71.7,7.3,83.2,109.68,3,38.0,15259
93,8.07,90.89,Rico Dowdle,RB,PIT,16,,9,72.3,11.1,90.89,110.93,3,38.6,14823
94,8.09,92.74,Chuba Hubbard,RB,CAR,24,,5,74.6,7.7,92.74,116.45,3,41.9,15261
95,9.06,102.3,Houston Defense,DST,HOU,11,,8,102.3,11.4,107.26,87.13,3,20.1,0532
96,9.04,100.0,Tucker Kraft,TE,GB,18,,11,103.5,19.4,62.0,100.0,3,41.5,16222
97,10.10,117.71,Jakobi Meyers,WR,JAX,9,,7,82.3,10.1,119.17,117.71,3,36.9,14127
98,10.01,108.78,Wan'Dale Robinson,WR,TEN,26,,9,79.5,11.0,108.78,118.79,3,39.3,15757
99,9.06,101.88,Josh Downs,WR,IND,23,,13,85.8,9.5,101.88,122.58,3,36.8,16187
100,7.04,76.1,Jaxson Dart,QB,NYG,27,,8,107.9,15.3,57.44,76.1,3,50.5,17032
101,9.11,106.87,Jordan Addison,WR,MIN,25,,6,101.4,8.7,106.87,123.63,3,22.2,16186
102,9.05,100.92,Travis Kelce,TE,KC,7,,5,108.4,20.5,98.88,100.92,3,9.5,11244
103,10.12,119.62,Aaron Jones Sr.,RB,MIN,25,,6,97.5,12.7,119.62,124.81,3,27.3,13319
104,9.06,101.57,J.K. Dobbins,RB,DEN,13,,10,96.6,12.2,101.57,125.16,3,28.6,14800
105,10.02,110.4,Makai Lemon,WR,PHI,12,,10,110.4,9.4,22.47,128.73,3,106.3,17499
106,10.01,108.9,Jonathon Brooks,RB,CAR,24,,5,108.9,16.0,82.27,129.13,3,46.9,16597
107,10.06,113.62,Rachaad White,RB,WSH,19,,7,104.3,11.6,113.62,130.26,3,26.0,15721
108,9.03,98.51,George Kittle,TE,SF,17,,8,113.9,18.0,88.21,98.51,3,25.7,13299
109,8.01,85.33,RJ Harvey,RB,DEN,13,,10,83.6,9.2,85.33,131.35,3,47.8,17068
110,9.06,101.62,Dallas Goedert,TE,PHI,12,,10,115.7,18.4,101.62,101.3,3,14.4,13674
111,8.06,90.26,Bo Nix,QB,DEN,13,,10,118.9,12.3,63.67,90.26,3,55.2,16582
112,10.11,118.9,Matthew Golden,WR,GB,18,,11,118.9,11.1,119.53,107.87,3,11.7,17075
113,11.09,128.89,Khalil Shakir,WR,BUF,2,TOP5,7,100.5,8.6,128.89,131.83,3,31.3,15761
114,9.06,102.48,LA Rams Defense,DST,LAR,1,TOP5,11,122.5,21.2,102.48,99.17,3,23.3,0528
115,11.10,130.44,Stefon Diggs,WR,WSH,19,,7,93.3,9.8,130.44,132.26,3,39.0,12186
116,10.02,109.5,Kyle Monangai,RB,CHI,10,,10,109.5,14.9,106.35,133.43,3,27.1,17066
117,9.05,100.58,Omar Cooper Jr.,WR,NYJ,28,BOT5,13,,20.2,30.59,170.58,2,140.0,17502
118,11.08,127.9,KC Concepcion,WR,CLE,31,BOT5,11,127.9,10.5,28.38,151.24,3,122.9,17501
119,10.11,118.67,Deebo Samuel Sr.,WR,SF,17,,8,106.0,13.0,118.67,137.94,3,31.9,14136
120,11.10,129.9,Philadelphia Defense,DST,PHI,12,,10,129.9,17.0,126.7,134.48,3,7.8,0518
121,12.04,136.47,Xavier Worthy,WR,KC,7,,5,106.5,8.4,136.47,138.05,3,31.6,16620
122,11.04,124.0,Brandon Aubrey,K,DAL,4,TOP5,14,130.4,23.3,124.0,84.35,3,46.1,16414
123,9.11,107.1,Jared Goff,QB,DET,3,TOP5,6,107.1,12.6,69.33,139.2,3,69.9,12611
124,9.08,104.17,Germie Bernard,WR,PIT,16,,9,,9.9,37.91,170.43,2,132.5,17503
125,10.08,116.46,Jayden Reed,WR,GB,18,,11,94.6,8.7,116.46,140.72,3,46.1,16184
126,11.03,123.4,Blake Corum,RB,LAR,1,TOP5,11,123.4,15.5,107.19,141.36,3,34.2,16593
127,9.07,103.45,Antonio Williams,WR,WSH,19,,7,,12.4,35.89,171.01,2,135.1,17512
128,10.06,113.6,Jacory Croskey-Merritt,RB,WSH,19,,7,113.6,15.8,111.49,142.05,3,30.6,17256
129,11.11,130.86,Isaiah Likely,TE,NYG,27,,8,134.4,17.9,97.5,130.86,3,36.9,15798
130,10.05,112.64,Jake Ferguson,TE,DAL,4,TOP5,14,135.9,20.1,104.14,112.64,3,31.8,15799
131,9.03,98.67,Quentin Johnston,WR,LAC,14,,7,93.5,8.5,98.67,144.72,3,51.2,16188
132,8.11,94.75,Chris Godwin Jr.,WR,TB,22,,10,85.8,10.6,94.75,148.72,3,62.9,13163
133,11.03,123.34,Mark Andrews,TE,BAL,15,,13,137.8,20.6,117.8,123.34,3,20.0,13671
134,12.07,139.2,Jason Myers,K,SEA,6,,11,139.2,18.5,151.89,115.57,3,36.3,12437
135,9.12,107.72,Mike Washington Jr.,RB,LV,32,BOT5,13,,18.9,45.53,169.91,2,124.4,17482
136,10.03,110.58,Ja'Kobi Lane,WR,BAL,15,,13,,16.0,53.04,168.12,2,115.1,17517
137,9.12,107.64,Zachariah Branch,WR,ATL,21,,11,,6.3,44.81,170.48,2,125.7,17507
138,11.09,129.4,New England Defense,DST,NE,5,TOP5,11,129.4,16.3,123.43,148.86,3,25.4,0504
139,12.09,140.8,Kyler Murray,QB,MIN,25,,6,140.8,14.8,85.83,148.83,3,63.0,14056
140,11.09,129.4,Baker Mayfield,QB,TB,22,,10,129.4,9.5,79.49,148.92,3,69.4,13590
141,12.04,136.41,Ka'imi Fairbairn,K,HOU,11,,8,141.6,19.8,136.41,133.18,3,8.4,12860
142,11.11,130.91,Pittsburgh Defense,DST,PIT,16,,9,143.8,17.4,130.91,114.8,3,29.0,0510
143,12.08,140.2,Zach Charbonnet,RB,SEA,6,,11,140.2,17.3,110.47,151.31,3,40.8,16169
144,13.01,144.7,Cameron Dicker,K,LAC,14,,7,144.7,18.9,156.19,104.94,3,51.2,15979
145,12.08,139.77,Romeo Doubs,WR,NE,5,TOP5,11,112.6,10.8,139.77,153.33,3,40.7,15779
146,13.04,148.0,Denzel Boston,WR,CLE,31,BOT5,11,148.0,16.8,34.55,166.87,3,132.3,17500
147,11.03,123.4,Jordan Mason,RB,MIN,25,,6,123.4,14.3,116.67,155.33,3,38.7,15972
148,13.10,154.29,Jake Bates,K,DET,3,TOP5,6,149.6,18.6,154.29,154.69,3,5.1,16846
149,12.05,136.9,Tyler Shough,QB,NO,20,,8,136.9,9.7,86.17,155.45,3,69.3,17039
150,13.07,150.7,Woody Marks,RB,HOU,11,,8,150.7,15.6,146.61,152.34,3,5.7,17053
151,12.10,142.2,Alvin Kamara,RB,NO,20,,8,142.2,18.5,138.06,156.7,3,18.6,13132
152,12.05,136.71,Dalton Kincaid,TE,BUF,2,TOP5,7,152.5,16.7,107.17,136.71,3,45.3,16213
153,13.01,144.8,Jordan Love,QB,GB,18,,11,144.8,13.0,81.82,159.26,3,77.4,14782
154,13.08,152.5,Isiah Pacheco,RB,DET,3,TOP5,6,152.5,18.9,151.87,158.12,3,6.2,15749
155,13.08,152.5,De'Zhaun Stribling,WR,SF,17,,8,152.5,17.0,39.14,167.02,3,127.9,17514
156,13.08,152.4,Daniel Jones,QB,IND,23,,13,152.4,15.7,95.55,159.56,3,64.0,14059
157,11.11,130.7,Jayden Higgins,WR,HOU,11,,8,130.7,12.6,118.4,159.69,3,41.3,17083
158,13.05,148.97,Rashid Shaheed,WR,SEA,6,,11,126.9,10.9,148.97,159.88,3,33.0,16080
159,12.03,135.3,Jalen Coker,WR,CAR,24,,5,124.3,10.7,135.3,161.09,3,36.8,16809
160,10.07,114.92,Trey Smack,K,GB,18,,11,,15.1,60.79,169.06,2,108.3,17668
161,12.07,138.93,Jerry Jeudy,WR,CLE,31,BOT5,11,133.9,10.3,138.93,162.34,3,28.4,14833
162,12.04,136.47,Cam Little,K,JAX,9,,7,158.1,18.3,127.48,136.47,3,30.6,16680
163,13.01,144.9,LA Chargers Defense,DST,LAC,14,,7,144.9,15.1,117.85,163.04,3,45.2,0514
164,10.07,114.78,Kenny Gainwell,RB,TB,22,,10,,,106.0,123.57,2,17.6,15255
165,14.07,163.4,Tyler Loop,K,BAL,15,,13,158.9,16.5,188.38,163.4,3,29.5,17222
166,14.05,160.8,C.J. Stroud,QB,HOU,11,,8,160.8,13.4,91.97,166.05,3,74.1,16150
167,14.05,161.4,Harrison Butker,K,KC,7,,5,161.4,16.9,187.18,147.69,3,39.5,13354
168,11.12,131.54,Baltimore Defense,DST,BAL,15,,13,161.5,16.1,120.37,131.54,3,41.1,0531
169,13.09,152.93,Cleveland Defense,DST,CLE,31,BOT5,11,168.9,15.1,146.18,152.93,3,22.7,0507
170,14.07,162.7,Malik Willis,QB,MIA,30,BOT5,6,162.7,11.6,90.55,166.97,3,76.4,15694
171,13.09,152.7,Tyrone Tracy Jr.,RB,NYG,27,,8,152.7,17.0,136.57,167.32,3,30.8,16747
172,14.11,167.27,Jacksonville Defense,DST,JAX,9,,7,154.3,14.1,167.27,167.34,3,13.0,0509
173,14.12,167.55,Calvin Ridley,WR,TEN,26,,9,135.9,10.4,227.0,167.55,3,91.1,13629
174,14.06,161.8,Chris Rodriguez Jr.,RB,JAX,9,,7,161.8,16.3,142.09,167.61,3,25.5,16174
175,14.02,157.54,Jalen McMillan,WR,TB,22,,10,145.0,17.3,157.54,167.72,3,22.7,16628
176,14.07,162.83,Chase McLaughlin,K,TB,22,,10,156.5,14.9,,169.16,2,12.7,14717
177,11.11,130.94,Sam Darnold,QB,SEA,6,,11,,11.8,99.03,162.85,2,63.8,13592
178,14.12,168.31,Tre Tucker,WR,LV,32,BOT5,13,133.0,10.0,171.11,168.31,3,38.1,16287
179,11.12,131.99,Harrison Mevis,K,LAR,1,TOP5,11,,15.2,133.78,130.2,2,3.6,16843
180,11.11,130.93,T.J. Hockenson,TE,MIN,25,,6,,25.4,127.94,133.91,2,6.0,14138
181,11.10,130.26,Travis Hunter,WR,JAX,9,,7,,26.7,142.0,118.52,2,23.5,17074
182,11.10,129.85,Cam Ward,QB,TEN,26,,9,,18.2,91.71,168.0,2,76.3,17030
183,13.07,151.3,Tank Dell,WR,HOU,11,,8,151.3,15.3,128.27,168.77,3,40.5,16204
184,15.01,168.9,Cooper Kupp,WR,SEA,6,,11,157.7,20.6,183.65,168.9,3,26.0,13164
185,12.05,137.32,Malik Washington,WR,MIA,30,BOT5,6,154.1,13.7,120.55,,2,33.6,16684
186,12.08,139.54,Hunter Henry,TE,NE,5,TOP5,11,,17.8,136.06,143.01,2,6.9,12676
187,13.11,155.3,Jalen Nailor,WR,LV,32,BOT5,13,155.3,12.3,107.92,170.13,3,62.2,15786
188,12.09,140.68,Bryce Young,QB,CAR,24,,5,,16.0,112.7,168.65,2,56.0,16148
189,13.03,147.33,Juwan Johnson,TE,NO,20,,8,,19.6,130.19,164.47,2,34.3,14861
190,12.10,141.79,Chig Okonkwo,TE,WSH,19,,7,,,114.24,169.35,2,55.1,15889
191,13.03,146.52,Minnesota Defense,DST,MIN,25,,6,,11.9,124.55,168.49,2,43.9,0524
192,13.08,152.18,Detroit Defense,DST,DET,3,TOP5,6,,14.1,153.23,151.14,2,2.1,0522
193,13.09,152.56,Brenton Strange,TE,JAX,9,,7,,16.3,137.37,167.76,2,30.4,16269
194,13.05,148.53,Aaron Rodgers,QB,PIT,16,,9,,30.4,128.03,169.03,2,41.0,7836
195,13.11,154.62,Buffalo Defense,DST,BUF,2,TOP5,7,160.3,16.1,148.93,,2,11.4,0501
196,13.03,147.48,Oronde Gadsden,TE,LAC,14,,7,,34.4,125.06,169.89,2,44.8,17099
197,14.02,157.92,Terrance Ferguson,TE,LAR,1,TOP5,11,,,149.44,166.4,2,17.0,17107
198,13.04,147.94,Keaton Mitchell,RB,LAC,14,,7,,29.7,125.61,170.26,2,44.6,16178
199,13.12,156.35,Dalton Schultz,TE,HOU,11,,8,,27.1,144.92,167.79,2,22.9,13772
200,14.01,157.17,Tyjae Spears,RB,TEN,26,,9,,13.4,146.22,168.11,2,21.9,16165
201,14.10,165.58,Brian Robinson,RB,ATL,21,,11,,23.3,164.71,166.45,2,1.7,15716
202,14.03,158.89,AJ Barner,TE,SEA,6,,11,,10.2,148.85,168.94,2,20.1,16723
203,14.09,165.38,Tank Bigsby,RB,PHI,12,,10,,17.8,163.21,167.56,2,4.3,16164
204,14.04,159.76,Tyler Allgeier,RB,ARI,29,BOT5,14,,19.9,150.03,169.49,2,19.5,15712
205,14.07,163.3,Pat Freiermuth,TE,PIT,16,,9,,26.9,157.8,168.79,2,11.0,15331
206,15.02,169.94,Chicago Defense,DST,CHI,10,,10,,18.6,170.82,169.05,2,1.8,0521
207,15.01,169.3,Jauan Jennings,WR,MIN,25,,6,,11.7,168.32,170.28,2,2.0,14860
208,14.08,164.46,Dylan Sampson,RB,CLE,31,BOT5,11,,14.3,158.07,170.85,2,12.8,17047
209,15.01,169.11,Ray Davis,RB,BUF,2,TOP5,7,,25.5,167.64,170.58,2,2.9,16603
210,15.06,174.1,Adonai Mitchell,WR,NYJ,28,BOT5,13,,18.0,178.52,169.68,2,8.8,16626
211,15.02,170.16,James Conner,RB,ARI,29,BOT5,14,,23.9,169.75,170.56,2,0.8,13146
212,15.08,175.94,Braelon Allen,RB,NYJ,28,BOT5,13,,33.6,181.23,170.65,2,10.6,16596
213,16.04,183.95,Rashod Bateman,WR,BAL,15,,13,,16.2,197.0,170.9,2,26.1,15293
214,17.04,196.4,Justice Hill,RB,BAL,15,,13,,12.6,222.0,170.81,2,51.2,14086
